name	url	imglink	pub	partner	fav
What a Real ‘Brexit Britain’ Would Look Like	https://www.washingtonpost.com/news/worldviews/wp/2016/06/29/what-a-real-brexit-britain-would-look-like/?postshare=731467212368077&tid=ss_tw	wangland	The Washington Post	With Lazaro Gamio	FALSE
Medical Marijuana, A $4.4 Billion Industry	https://www.washingtonpost.com/local/md-politics/growing-medical-marijuana-could-mean-big-business-in-maryland-heres-who-wants-in/2016/06/24/8cfbe4c0-2759-11e6-ae4a-3cdd5fe74204_story.html	pot	The Washington Post		FALSE
Meet the European Leaders Hoping to Cause the Next Brexit	https://www.washingtonpost.com/graphics/world/meet-europes-far-right-leaders/	breixt	The Washington Post	With a bunch of people	TRUE
What You Need to Know About the Zika Virus	https://www.washingtonpost.com/graphics/health/zika-virus/	zikamap	The Washington Post	With a bunch of people	FALSE
為什麼我們需要長篇報導文學	https://www.twreporter.org/a/opinion-reportage-importance	longform	報導者 (The Reporter)		TRUE
Port Feudal	https://jeremycflin.github.io/port-feudal/	trucker	Personal, work in progress	with Brett Murphy	FALSE
當科技公司變成媒體	https://www.twreporter.org/a/opinion-technology-media	techtomedia	報導者 (The Reporter)		FALSE
Are Arms Embargoes Really Effective?	http://jeremycflin.github.io/do_arms_embargoes_work/	embargo	Personal		TRUE
紐約時報如何打造一流視覺新聞團隊	https://twreporter.atavist.com/media-nyt-graphics-department	nythowto	報導者 (The Reporter)		FALSE
High Lead Levels Were Detected in Nearly 400 Flint Homes, and There May Be More	http://nyti.ms/1nTUbVn	leadmap	The New York Times	with Haeyoun Park	TRUE
Events That Led to Flint’s Water Crisis	http://nyti.ms/1RC9C0w	flintevent	The New York Times	with Jean Rutter and Haeyoun Park	FALSE
The Reach of Lead in Flint’s Water Supply	http://nyti.ms/1U0Md6T	flintwater	The New York Times	with Tim Wallace	TRUE
The Oregon Protest and the Battle Over Western Lands	http://nyti.ms/1mIQmRD	oregonstandoff	The New York Times	with Quoctrung Bui and Joe Burgess	TRUE
State of the Presidential Campaign	http://nyti.ms/1RkKRWw	presidential	The New York Times	with KK Rebecca Lai	FALSE
For the Wealthiest, a Private Tax System That Saves Them Billions	http://nyti.ms/1JHffCI	donortax	The New York Times	with Noam Scheiber	FALSE
Second Red Alert for Beijing: Air Pollution Worsens	http://nyti.ms/1Pef9sp	beijingpollution	The New York Times	with KK Rebecca Lai	TRUE
Poll Finds Kentuckians Split With Gov. Matt Bevin on Expanded Medicaid	http://nyti.ms/1lTJsJ7	kenpoll	The New York Times	with Abby Goodnough	FALSE
In Nigeria, Chinese Investment Comes With a Downside	http://nyti.ms/1SFfrHI	chineseinvest	The New York Times	with Keith Bradsher and Adam Nossite	FALSE
記者為什麼要學寫程式？	https://www.twreporter.org/a/opinion-data-journalist	whyddj	報導者 (The Reporter)		TRUE
Exchange Students From Taiwan	http://bl.ocks.org/jeremycflin/raw/436048b8bbc49e5d1598/	exchangestudent	Personal		FALSE
ONA Award Winners By the Numbers, 2000 to 2015	http://newsroom15.journalists.org/app/awards/	awardwinner	Online News Association		FALSE
ONA 15 Attendees: Demographic Breakdown	http://newsroom15.journalists.org/app/globe/	onaglobe	Online News Association	with Andrew Silver and Ernesto Rivera	TRUE
大數據新聞這樣做！	http://www.bnext.com.tw/article/view/id/37201	ddjhowto	數位時代 (Business Next)		FALSE
What I Learned During my Google Fellowship with The Texas Tribune	http://news.apps.texastribune.org/post/126677459783/what-i-learned-during-my-google-fellowship-with	googlefellowship	News Apps Blog		TRUE
In Wealthy ZIP Codes, Freestanding ERs Find A Home	http://www.texastribune.org/2015/08/21/freestanding-emergency-rooms-rise-texas/	zipcode	The Texas Tribune	with Edgar Walters 	FALSE
Obamacare Health Plans to Get Special Label	http://www.texastribune.org/2015/08/06/obamacare-plans-get-special-label/	aca	The Texas Tribune	with Edgar Walters and Ryan Murphy	TRUE
New Law Will Help More Texans Go Solar	http://www.texastribune.org/2015/08/05/new-law-will-let-more-texans-go-solar/	texassolar	The Texas Tribune	with Jim Malewitz 	FALSE
Lawmakers Ditch $200 Fee for Lawyers, Doctors, Brokers	http://www.texastribune.org/2015/08/03/31-days-professional-fees/	profees	The Texas Tribune	with Aman Batheja	FALSE
Obama Care Enrollment in Texas	http://jeremycflin.github.io/charts/texas_obama_care/index.html	acaenrollment	Personal		FALSE
Sexual Assaults Reported by Texas Colleges	http://jeremycflin.github.io/charts/campus_assault/index.html	sexaulassault	The Texas Tribune		FALSE
Illustrated Politicians	http://jeremycflin.github.io/charts/republican/index.html	illupoliticians	Personal, work in progress		FALSE
The Long Shore	https://media.journalism.berkeley.edu/projects/2015/20150511_port/index.html	longshore	Class assignment	with Brett Murphy and Justin Whiteman	TRUE
Against All Odds	http://jeremycflin.github.io/depression/index.html	depression	Class assignment	with Chloe Shi, Fan Fei and Jieqian Zhang	FALSE
Nowhere Land: Living Between Borders	http://jeremycflin.github.io/charts/stateless/index.html	stateless	Class assignment	with Lakshmi Sarah 	FALSE
Reporter/Editor Salaries Compare and Contrast	http://jeremycflin.github.io/charts/journalism/index.html	salary	Personal		FALSE
California Electrical Energy Production Breakdown, Visualized	http://jeremycflin.github.io/charts/california_energy_linechart/index.html	calielectric	Personal		FALSE
Seismic Hazards	http://jeremycflin.github.io/charts/earthquakes/index.html	earthquack	Personal		FALSE
Hidden honey: A standard for what’s in the jar may be on the way	https://oaklandnorth.net/2015/02/04/hidden-honey-a-standard-for-whats-in-the-jar-may-be-on-the-way/	honey	Oakland North	with Lakshmi Sarah 	FALSE
Does Richmond’s Election System Fairly Represent All Residents?	http://ww2.kqed.org/news/2014/11/15/Richmond-at-large-voting-demographic-breakdown	richmondelection	KQED News	with Brett Murphy	FALSE
Less Nuclear Reliant but Not Necessarily Greener	https://jeremycflindotcom.files.wordpress.com/2014/06/less-nuclear-reliant-but-not-necessarily-greener_final_edition1.png	germanynuke	Personal		TRUE
