name	url	imglink	pub	partner	tool
What You Need to Know About the Zika Virus	https://www.washingtonpost.com/graphics/health/zika-virus/	zikamap	Washington Post		
為什麼我們需要長篇報導文學	https://www.twreporter.org/a/opinion-reportage-importance	longform	報導者 (The Reporter)		
Port Feudal	https://jeremycflin.github.io/port-feudal/	trucker	Personal, work in progress	with Brett Murphy	Built with d3.js, Illustrator, Photoshop, JavaScript, After Effects
當科技公司變成媒體	https://www.twreporter.org/a/opinion-technology-media	techtomedia	報導者 (The Reporter)		
Are Arms Embargoes Really Effective?	http://jeremycflin.github.io/do_arms_embargoes_work/	embargo	Personal		Built with d3.js, R
紐約時報如何打造一流視覺新聞團隊	https://twreporter.atavist.com/media-nyt-graphics-department	nythowto	報導者 (The Reporter)		
High Lead Levels Were Detected in Nearly 400 Flint Homes, and There May Be More	http://nyti.ms/1nTUbVn	leadmap	New York Times	with Haeyoun Park	Built with QGIS, Illustrator
Events That Led to Flint’s Water Crisis	http://nyti.ms/1RC9C0w	flintevent	New York Times	with Jean Rutter and Haeyoun Park	Built with Backbone.js and Underscore.js
The Reach of Lead in Flint’s Water Supply	http://nyti.ms/1U0Md6T	flintwater	New York Times	with Tim Wallace	Built with QGIS, Illustrator
The Oregon Protest and the Battle Over Western Lands	http://nyti.ms/1mIQmRD	oregonstandoff	New York Times	with Quoctrung Bui and Joe Burgess	Built with QGIS, Illustrator 
State of the Presidential Campaign	http://nyti.ms/1RkKRWw	presidential	New York Times	with KK Rebecca Lai	Built with Illustrator
For the Wealthiest, a Private Tax System That Saves Them Billions	http://nyti.ms/1JHffCI	donortax	New York Times	with Noam Scheiber	Built with Illustrator
Second Red Alert for Beijing: Air Pollution Worsens	http://nyti.ms/1Pef9sp	beijingpollution	New York Times	with KK Rebecca Lai	Built with d3.js, R, QGIS, Illustrator
Poll Finds Kentuckians Split With Gov. Matt Bevin on Expanded Medicaid	http://nyti.ms/1lTJsJ7	kenpoll	New York Times	with Abby Goodnough	Built with Mr. Chartmaker
In Nigeria, Chinese Investment Comes With a Downside	http://nyti.ms/1SFfrHI	chineseinvest	New York Times	with Keith Bradsher and Adam Nossite	Built with d3.js
記者為什麼要學寫程式？	https://www.twreporter.org/a/opinion-data-journalist	whyddj	報導者 (The Reporter)		
Exchange Students From Taiwan	http://bl.ocks.org/jeremycflin/raw/436048b8bbc49e5d1598/	exchangestudent	Personal		Built with d3.js, jQuery
ONA Award Winners By the Numbers, 2000 to 2015	http://newsroom15.journalists.org/app/awards/	awardwinner	Online News Association		Built with JavaScript
ONA 15 Attendees: Demographic Breakdown	http://newsroom15.journalists.org/app/globe/	onaglobe	Online News Association	with Andrew Silver and Ernesto Rivera	Built with d3.js
大數據新聞這樣做！	http://www.bnext.com.tw/article/view/id/37201	ddjhowto	數位時代 (Business Next)		
What I Learned During my Google Fellowship with The Texas Tribune	http://news.apps.texastribune.org/post/126677459783/what-i-learned-during-my-google-fellowship-with	googlefellowship	News Apps Blog		
In Wealthy ZIP Codes, Freestanding ERs Find A Home	http://www.texastribune.org/2015/08/21/freestanding-emergency-rooms-rise-texas/	zipcode	Texas Tribune	with Edgar Walters 	Built with d3.js
Obamacare Health Plans to Get Special Label	http://www.texastribune.org/2015/08/06/obamacare-plans-get-special-label/	aca	Texas Tribune	with Edgar Walters and Ryan Murphy	Built with d3.js, JavaScript, Google Maps API and QGIS
New Law Will Help More Texans Go Solar	http://www.texastribune.org/2015/08/05/new-law-will-let-more-texans-go-solar/	texassolar	Texas Tribune	with Jim Malewitz 	Built with d3.js
Lawmakers Ditch $200 Fee for Lawyers, Doctors, Brokers	http://www.texastribune.org/2015/08/03/31-days-professional-fees/	profees	Texas Tribune	with Aman Batheja	Drew with Illustrator
Obama Care Enrollment in Texas	http://jeremycflin.github.io/charts/texas_obama_care/index.html	acaenrollment	Personal		Built with d3.js
Sexual Assaults Reported by Texas Colleges	http://jeremycflin.github.io/charts/campus_assault/index.html	sexaulassault	Texas Tribune		Built with d3.js
Illustrated Politicians	http://jeremycflin.github.io/charts/republican/index.html	illupoliticians	Personal, work in progress		Drew with Illustrator
The Long Shore	https://media.journalism.berkeley.edu/projects/2015/20150511_port/index.html	longshore	Class assignment	with Brett Murphy and Justin Whiteman	Built with jQuery and Bootstrap
Against All Odds	http://jeremycflin.github.io/depression/index.html	depression	Class assignment	with Chloe Shi, Fan Fei and Jieqian Zhang	Built with jQuery, drew with Illustrator
Nowhere Land: Living Between Borders	http://jeremycflin.github.io/charts/stateless/index.html	stateless	Class assignment	with Lakshmi Sarah 	Built with d3.js, illustrator
Reporter/Editor Salaries Compare and Contrast	http://jeremycflin.github.io/charts/journalism/index.html	salary	Personal		Build with d3.js
California Electrical Energy Production Breakdown, Visualized	http://jeremycflin.github.io/charts/california_energy_linechart/index.html	calielectric	Personal		Build with d3.js
Seismic Hazards	http://jeremycflin.github.io/charts/earthquakes/index.html	earthquack	Personal		Build with QGIS, Leaflet
Hidden honey: A standard for what’s in the jar may be on the way	https://oaklandnorth.net/2015/02/04/hidden-honey-a-standard-for-whats-in-the-jar-may-be-on-the-way/	honey	Oakland North	with Lakshmi Sarah 	Drew in Illustrator
Does Richmond’s Election System Fairly Represent All Residents?	http://ww2.kqed.org/news/2014/11/15/Richmond-at-large-voting-demographic-breakdown	richmondelection	KQED News	with Brett Murphy	Drew in Illustrator
Less Nuclear Reliant but Not Necessarily Greener	https://jeremycflindotcom.files.wordpress.com/2014/06/less-nuclear-reliant-but-not-necessarily-greener_final_edition1.png	germanynuke	Personal		Drew in Illustrator
