slug	url	name	pub
citycovid	https://www.bloomberg.com/graphics/2020-coronavirus-transportation-data-cities-traffic-mobility/	Pandemic Travel Patterns Hint at Our Urban Future	Bloomberg
airbnb	https://www.bloomberg.com/graphics/2020-airbnb-ipo-challenges	Airbnb to America's Big Cities: See You in Court	Bloomberg
aufire	https://www.bloomberg.com/graphics/2020-australia-fires	Australia Fire Maps: Where the Devastating Wildfires Are Burning	Bloomberg
gdpcenter	https://www.bloomberg.com/graphics/2019-county-gdp/	The Center of the U.S. Economy Is in Rural Missouri	Bloomberg
distracted	https://www.bloomberg.com/graphics/2019-distracted-drivers/	Drivers Refuse to Put Down Their Phones. People Keep Dying.	Bloomberg
landowner	https://www.bloomberg.com/graphics/2019-largest-landowners-in-us/	Here’s who owns the most land in America	bloomberg
silicon-valley	https://www.bloomberg.com/graphics/2019-silicon-valley-real-estate-boom/?srnd=wealth	Getting fabulously wealthy in Silicon Valley: No coding required	bloomberg
nuclear	https://www.bloomberg.com/graphics/2019-nuclear-power-plants-climate-change/	U.S. nuclear power plants weren’t built for climate fhange	bloomberg
venezuela	https://www.bloomberg.com/graphics/2019-venezuela-key-events/	The rise and fall of Chavismo in Venezuela	bloomberg
trumpwall	https://www.bloomberg.com/graphics/trump-mexico-wall/	Here’s what we know about Trump’s Mexico wall	bloomberg
midtern-turnout	https://www.bloomberg.com/graphics/2018-midterm-election-turnout-shifts/	Americans actually voted in the 2018 midterms	Bloomberg
amtrak	https://www.bloomberg.com/graphics/2018-amtrak-sea-level/	Rising waters are drowning Amtrak's Northeast Corridor	Bloomberg
hellNo	https://www.politico.com/interactives/2018/how-five-2020-contenders-voted-on-trumps-nominees/	The hell-no caucus: how five 2020 contenders voted on Trump's nominees	POLITICO
russiaProbes	https://www.politico.com/interactives/2018/trump-russia-investigation-ties/	The 270 people connected to the Russia probes	POLITICO
hezbollah	https://www.POLITICO.com/interactives/2017/obama-hezbollah-drug-trafficking-investigation/	The secret backstory of how Obama let Hezbollah off the hook	POLITICO
alElection	https://www.POLITICO.com/interactives/elections/2017/alabama/special-election/dec-12/	Alabama Senate 2017 special election: Moore vs. Jones	POLITICO
poll	https://www.politico.com/interactives/2017/politico-morning-consult-poll/	How America feels about Trump	POLITICO
confederatePopulation	http://www.POLITICO.com/interactives/2017/confederate-monuments-statues-and-symbols-in-the-south/	"1,503 Confederate symbols are on display across America. Most are in the South. 179 are in majority black counties."	POLITICO
mapGuide	http://jeremycflin.github.io/maps.html	Bloomberg style guide example maps	Bloomberg
borderWallNew	https://www.bloomberg.com/graphics/2017-mexico-trump-first-line-of-defense-on-immigration/	Why Mexico is Trump’s first line of defense on immigration	Bloomberg
trumpRevealed	https://www.washingtonpost.com/graphics/politics/trump-revealed-book-reporting-archive/	‘Trump Revealed’: The reporting archive	Washington Post
maternityLeave	https://www.washingtonpost.com/news/worldviews/wp/2016/08/13/the-world-is-getting-better-at-paid-maternity-leave-the-u-s-is-not/?utm_term=.ee9205f42915	The world is getting better at paid maternity leave. The U.S. is not.	Washington Post
brexit	https://www.washingtonpost.com/news/worldviews/wp/2016/06/29/what-a-real-brexit-britain-would-look-like/?postshare=731467212368077&tid=ss_tw&utm_term=.9dc707a7a926	What a real ‘Brexit Britain’ would look like	Washington Post
fantasyFootball	https://www.washingtonpost.com/graphics/sports/fantasy-football/	The conjoined triangles of Fantasy Football success	Washington Post
embargo	http://jeremycflin.github.io/do_arms_embargoes_work/	Do arms embargoes actually work?	Class assignment
flintMap	https://www.nytimes.com/interactive/2016/02/04/us/flint-water-lead-maps.html?smid=pl-share	"High lead levels were detected in nearly 400 Flint homes, and there may be more"	New York Times
flintWater	https://www.nytimes.com/interactive/2016/01/15/us/flint-lead-water-michigan.html?smid=tw-share	The Rreach of lead in Flint’s water supply	New York Times
oregonProtest	https://www.nytimes.com/interactive/2016/01/07/us/oregon-standoff-western-lands.html?smid=pl-share	The Oregon protest and the battle over Western lands	New York Times
redAlert	https://www.nytimes.com/interactive/2015/12/18/world/asia/air-pollution-widespread-china-beijing-red-alert-maps-charts.html?smid=pl-share	Second red alert for Beijing: air Pollution worsens	New York Times
acaTx	https://www.texastribune.org/2015/08/06/obamacare-plans-get-special-label/	Obamacare health plans to get special label	Texas Tribune
